"spam_prob","ham_prob","word"
"0.0005120327700972862","0.0","premium"
"0.0005120327700972862","0.0","content"
"0.0","0.00022851919561243144","prepositions"
"0.002560163850486431","0.0","princess"
"0.002048131080389145","0.0","diana"
"0.0005120327700972862","0.0","flash"
"0.0","0.00011425959780621572","probus"
"0.0","0.00011425959780621572","gasla"
"0.0005120327700972862","0.0","prodigious"
"0.0005120327700972862","0.0","nfl"
"0.0005120327700972862","0.0","picks"
"0.0","0.00011425959780621572","marburg"
"0.0","0.00011425959780621572","joint"
"0.0","0.00011425959780621572","categorial"
"0.0","0.00011425959780621572","brazil"
"0.0","0.00022851919561243144","modality"
"0.0","0.0004570383912248629","sle"
"0.0","0.00022851919561243144","prolamat"
"0.0005120327700972862","0.0","promote"
"0.0","0.00011425959780621572","proofread"
"0.0","0.00011425959780621572","proper"
"0.0","0.00022851919561243144","proposal"
"0.0005120327700972862","0.0","prosperous"
"0.0","0.00011425959780621572","prototypical"
"0.0","0.00011425959780621572","vso"
"0.0005120327700972862","0.0","psoriasis"
"0.0005120327700972862","0.0","clear"
"0.0","0.00011425959780621572","postdoc"
"0.0","0.00011425959780621572","pwpl"
"0.0","0.00034277879341864715","volume"
"0.0","0.00011425959780621572","plc"
"0.0","0.0019424131627056673","q"
"0.0","0.00011425959780621572","game"
"0.0","0.00011425959780621572","kings"
"0.0","0.00011425959780621572","sea"
"0.0","0.00011425959780621572","voyage"
"0.0","0.00011425959780621572","many"
"0.0","0.00011425959780621572","each"
"0.0","0.00011425959780621572","kind"
"0.0","0.00011425959780621572","fundamental"
"0.0","0.00011425959780621572","frequency"
"0.0","0.0010283363802559415","terms"
"0.0","0.00011425959780621572","incorporation"
"0.0","0.00011425959780621572","mandarin"
"0.0","0.00011425959780621572","influence"
"0.0","0.0004570383912248629","tone"
"0.0","0.00011425959780621572","pier"
"0.0","0.00011425959780621572","marco"
"0.0","0.00011425959780621572","bertinetto"
"0.0","0.00022851919561243144","frequencies"
"0.0","0.00011425959780621572","lancker"
"0.0","0.00011425959780621572","preprint"
"0.0","0.00011425959780621572","welsh"
"0.0","0.00011425959780621572","wordnet"
"0.0","0.0021709323583180987","qs"
"0.0","0.00011425959780621572","ask"
"0.0","0.00011425959780621572","gogo"
"0.0","0.00011425959780621572","ideal"
"0.0","0.00011425959780621572","attitude"
"0.0","0.00011425959780621572","laryngeal"
"0.0","0.00011425959780621572","serrano"
"0.0","0.00011425959780621572","hualapai"
"0.0","0.00034277879341864715","syllabus"
"0.0","0.00022851919561243144","grasshopper"
"0.0","0.00011425959780621572","madam"
"0.0","0.00011425959780621572","chairwoman"
"0.0","0.00011425959780621572","after"
"0.0","0.00011425959780621572","causatives"
"0.0","0.00022851919561243144","single"
"0.0","0.00022851919561243144","mutation"
"0.0","0.00011425959780621572","classicalphilology"
"0.0","0.00011425959780621572","different"
"0.0","0.00011425959780621572","discourses"
"0.0","0.00011425959780621572","guide"
"0.0","0.00011425959780621572","hist"
"0.0","0.00011425959780621572","melcuk"
"0.0","0.00011425959780621572","melchuk"
"0.0","0.00022851919561243144","narrative"
"0.0","0.00034277879341864715","not"
"0.0","0.00011425959780621572","preserving"
"0.0","0.00011425959780621572","recordings"
"0.0","0.00011425959780621572","pseudo"
"0.0","0.00011425959780621572","explanations"
"0.0","0.00011425959780621572","sexist"
"0.0","0.00034277879341864715","example"
"0.0","0.00022851919561243144","sentences"
"0.0","0.00011425959780621572","standard"
"0.0","0.00011425959780621572","codes"
"0.0","0.00011425959780621572","status"
"0.0","0.00011425959780621572","stieber"
"0.0","0.00011425959780621572","law"
"0.0","0.00011425959780621572","tagalog"
"0.0","0.00011425959780621572","uninflected"
"0.0","0.00011425959780621572","tags"
"0.0","0.00011425959780621572","voicing"
"0.0","0.00011425959780621572","assimilation"
"0.0","0.00011425959780621572","vp"
"0.0","0.0005712979890310786","raising"
"0.0","0.00011425959780621572","interrogatives"
"0.0","0.00011425959780621572","aw"
"0.0","0.00011425959780621572","ay"
"0.0","0.00011425959780621572","alias"
"0.0","0.00011425959780621572","icelandic"
"0.0","0.00011425959780621572","physical"
"0.0","0.00011425959780621572","appearance"
"0.0","0.00011425959780621572","sumerian"
"0.0","0.00022851919561243144","initial"
"0.0","0.00011425959780621572","ccs"
"0.0","0.00011425959780621572","unpublished"
"0.0","0.00011425959780621572","manuscripts"
"0.0","0.00011425959780621572","prince"
"0.0","0.00011425959780621572","repetitions"
"0.0","0.00011425959780621572","norwegian"
"0.0","0.00011425959780621572","quichua"
"0.0","0.00022851919561243144","ranlp"
"0.0","0.00011425959780621572","vocabulary"
"0.0005120327700972862","0.00011425959780621572","distribution"
"0.0005120327700972862","0.0","year"
"0.0","0.00011425959780621572","maps"
"0.0","0.00011425959780621572","iaupe"
"0.0","0.00034277879341864715","concordance"
"0.0","0.00022851919561243144","remarks"
"0.0","0.00022851919561243144","typewriter"
"0.0","0.00034277879341864715","typological"
"0.0","0.00011425959780621572","political"
"0.0","0.00011425959780621572","correctness"
"0.0","0.00011425959780621572","genre"
"0.0","0.00011425959780621572","intuition"
"0.0","0.00011425959780621572","metaling"
"0.0","0.00011425959780621572","polarization"
"0.0","0.00011425959780621572","reviews"
"0.0","0.00011425959780621572","greenberg"
"0.0","0.00011425959780621572","sigh"
"0.0","0.00011425959780621572","haceks"
"0.0","0.00022851919561243144","walloon"
"0.0","0.00034277879341864715","uniformitarianism"
"0.0","0.00011425959780621572","roscoe"
"0.0","0.0005712979890310786","kinship"
"0.0","0.00011425959780621572","cree"
"0.0","0.00022851919561243144","guinea"
"0.0","0.00011425959780621572","karcevskij"
"0.0","0.00022851919561243144","gemination"
"0.0","0.00011425959780621572","latvia"
"0.0","0.0007998171846435101","references"
"0.0","0.00034277879341864715","progressive"
"0.0","0.00011425959780621572","varia"
"0.0","0.00011425959780621572","animals"
"0.0","0.00022851919561243144","syldavian"
"0.0","0.00022851919561243144","tutorial"
"0.0","0.00011425959780621572","mohawk"
"0.0","0.00022851919561243144","mel"
"0.0","0.00022851919561243144","cuk"
"0.0","0.00011425959780621572","nostratic"
"0.0","0.00022851919561243144","letting"
"0.0","0.00022851919561243144","analytic"
"0.0","0.0004570383912248629","synthetic"
"0.0","0.00011425959780621572","poetry"
"0.0","0.00011425959780621572","bannock"
"0.0","0.00011425959780621572","games"
"0.0","0.00011425959780621572","democratic"
"0.0","0.00034277879341864715","youthese"
"0.0","0.0004570383912248629","pig"
"0.0","0.00022851919561243144","vowels"
"0.0","0.00011425959780621572","pie"
"0.0005120327700972862","0.00011425959780621572","real"
"0.0","0.00011425959780621572","virus"
"0.0005120327700972862","0.0","saver"
"0.0","0.00011425959780621572","amharic"
"0.0","0.00011425959780621572","bengali"
"0.0","0.00011425959780621572","big"
"0.0","0.00011425959780621572","al"
"0.0005120327700972862","0.0","coupons"
"0.0005120327700972862","0.0","discounts"
"0.0","0.00022851919561243144","elvis"
"0.0010240655401945725","0.0","ems"
"0.0005120327700972862","0.0","simply"
"0.0","0.00011425959780621572","epia"
"0.0005120327700972862","0.0","phonesex"
"0.0","0.00011425959780621572","college"
"0.0","0.00011425959780621572","freshman"
"0.0","0.00011425959780621572","sophomore"
"0.0","0.00011425959780621572","level"
"0.0010240655401945725","0.0","never"
"0.0005120327700972862","0.0","forget"
"0.0","0.00011425959780621572","publication"
"0.0","0.00011425959780621572","original"
"0.0","0.00011425959780621572","karamojong"
"0.0","0.00011425959780621572","jie"
"0.0","0.00011425959780621572","portugal"
"0.0","0.00011425959780621572","identifying"
"0.0","0.00011425959780621572","ungrammatical"
"0.0","0.00011425959780621572","racist"
"0.0","0.00011425959780621572","plot"
"0.0","0.00034277879341864715","sapir"
"0.0","0.00034277879341864715","whorf"
"0.0005120327700972862","0.00011425959780621572","tell"
"0.0","0.00011425959780621572","struck"
"0.0","0.00011425959780621572","nomo"
"0.0","0.00011425959780621572","man"
"0.0","0.00011425959780621572","ter"
"0.0","0.00011425959780621572","meulen"
"0.0","0.0014853747714808044","toc"
"0.0010240655401945725","0.00011425959780621572","urgent"
"0.0010240655401945725","0.0","buy"
"0.0005120327700972862","0.0","recommendation"
"0.0005120327700972862","0.00011425959780621572","id"
"0.0005120327700972862","0.0","replacement"
"0.0005120327700972862","0.0","anywhere"
"0.0005120327700972862","0.0","theworld"
"0.0","0.00011425959780621572","rea"
"0.0005120327700972862","0.0","really"
"0.0005120327700972862","0.0","cool"
"0.0005120327700972862","0.0","videos"
"0.0","0.00011425959780621572","recommendations"
"0.0","0.00011425959780621572","set"
"0.0","0.00011425959780621572","reduplication"
"0.0","0.00011425959780621572","foreigner"
"0.0","0.00011425959780621572","talk"
"0.0","0.00011425959780621572","reduplicative"
"0.0","0.00011425959780621572","polarity"
"0.0","0.00011425959780621572","description"
"0.0","0.00011425959780621572","romanian"
"0.0","0.00022851919561243144","referencing"
"0.0","0.00022851919561243144","numbers"
"0.0","0.00011425959780621572","wordperfect"
"0.0","0.00011425959780621572","wp"
"0.0005120327700972862","0.0","refinancing"
"0.0005120327700972862","0.0","has"
"0.0015360983102918587","0.0","been"
"0.0005120327700972862","0.0","easy"
"0.0005120327700972862","0.0","regarding"
"0.0","0.00022851919561243144","relative"
"0.0","0.00011425959780621572","pronouns"
"0.0","0.00011425959780621572","pet"
"0.0","0.00022851919561243144","cont"
"0.0","0.00011425959780621572","agfl"
"0.0","0.00034277879341864715","relevance"
"0.0","0.00011425959780621572","provisional"
"0.0","0.00011425959780621572","iwcs"
"0.0","0.00011425959780621572","cvir"
"0.0","0.00011425959780621572","req"
"0.0","0.00011425959780621572","various"
"0.0","0.00011425959780621572","genres"
"0.0","0.00011425959780621572","soundex"
"0.0","0.00011425959780621572","fellows"
"0.0","0.00011425959780621572","cityu"
"0.0","0.00011425959780621572","hk"
"0.0","0.00011425959780621572","berlin"
"0.0","0.00011425959780621572","posts"
"0.0","0.00022851919561243144","media"
"0.0","0.00022851919561243144","studentship"
"0.0","0.00011425959780621572","performance"
"0.0","0.00011425959780621572","activities"
"0.0","0.00011425959780621572","professional"
"0.0","0.00011425959780621572","labels"
"0.0005120327700972862","0.00011425959780621572","resource"
"0.0","0.00011425959780621572","logics"
"0.0","0.00011425959780621572","afrikaans"
"0.0","0.00011425959780621572","response"
"0.0015360983102918587","0.0","asked"
"0.0","0.00011425959780621572","cook"
"0.0","0.00011425959780621572","scobbie"
"0.0","0.00011425959780621572","autosegmental"
"0.0","0.00011425959780621572","representation"
"0.0","0.00011425959780621572","watt"
"0.0005120327700972862","0.0","pgm"
"0.0005120327700972862","0.0","consumer"
"0.0005120327700972862","0.0","them"
"0.0","0.00011425959780621572","arboreal"
"0.0","0.00011425959780621572","windows"
"0.0","0.00011425959780621572","ostertag"
"0.0","0.00011425959780621572","perez"
"0.0","0.00011425959780621572","leroux"
"0.0","0.00011425959780621572","glass"
"0.0","0.00022851919561243144","risk"
"0.0","0.00011425959780621572","rmmla"
"0.0","0.00011425959780621572","romanizations"
"0.0","0.00011425959780621572","psychological"
"0.0","0.00011425959780621572","reality"
"0.0","0.00011425959780621572","lecturer"
"0.0","0.00011425959780621572","cornell"
"0.0","0.00011425959780621572","hattori"
"0.0","0.00011425959780621572","dies"
"0.0","0.00011425959780621572","salford"
"0.0","0.00011425959780621572","seminars"
"0.0","0.00011425959780621572","salk"
"0.0","0.00011425959780621572","insitute"
"0.0","0.00011425959780621572","salt"
"0.0","0.00011425959780621572","sampson"
"0.0","0.00011425959780621572","educating"
"0.0","0.00011425959780621572","eve"
"0.0005120327700972862","0.0","hundreds"
"0.0005120327700972862","0.0","restaurants"
"0.0005120327700972862","0.0","groceries"
"0.0005120327700972862","0.0","airlines"
"0.0005120327700972862","0.0","sci"
"0.0005120327700972862","0.0","fi"
"0.0005120327700972862","0.0","convention"
"0.0005120327700972862","0.0","scitech"
"0.0005120327700972862","0.0","scientific"
"0.0","0.00011425959780621572","consultant"
"0.0005120327700972862","0.0","credibility"
"0.0","0.00011425959780621572","searching"
"0.0005120327700972862","0.0","seasons"
"0.0005120327700972862","0.0","greetings"
"0.0005120327700972862","0.0","santa"
"0.0","0.00011425959780621572","ecdl"
"0.0","0.00011425959780621572","tsm"
"0.0","0.00011425959780621572","mitchell"
"0.0","0.00011425959780621572","myles"
"0.0005120327700972862","0.0","noveau"
"0.0005120327700972862","0.0","rich"
"0.0005120327700972862","0.0","travel"
"0.0005120327700972862","0.00011425959780621572","agents"
"0.0010240655401945725","0.0","seduce"
"0.0010240655401945725","0.0","instantly"
"0.0005120327700972862","0.0","doesn"
"0.0005120327700972862","0.0","interest"
"0.0","0.00011425959780621572","langacker"
"0.0","0.00011425959780621572","editor"
"0.0","0.00011425959780621572","sem"
"0.0","0.00011425959780621572","tocharian"
"0.0","0.00011425959780621572","saami"
"0.0","0.00011425959780621572","dominio"
"0.0","0.00011425959780621572","honcoop"
"0.0","0.00011425959780621572","dynamic"
"0.0","0.00011425959780621572","excursions"
"0.0","0.00011425959780621572","weak"
"0.0","0.00011425959780621572","islands"
"0.0","0.00011425959780621572","kiyoshi"
"0.0","0.00011425959780621572","ishikawa"
"0.0","0.00022851919561243144","semcom"
"0.0","0.00011425959780621572","webnet"
"0.0","0.00011425959780621572","conservation"
"0.0","0.00011425959780621572","circle"
"0.0","0.00011425959780621572","california"
"0.0","0.00011425959780621572","bias"
"0.0","0.00011425959780621572","epicenes"
"0.0","0.00011425959780621572","sexism"
"0.0","0.00011425959780621572","shanghaihua"
"0.0","0.00011425959780621572","shareware"
"0.0","0.00011425959780621572","shenandoah"
"0.0","0.00011425959780621572","silliness"
"0.0","0.00011425959780621572","silverman"
"0.0","0.00011425959780621572","simultaneous"
"0.0","0.00011425959780621572","postpositions"
"0.0","0.00011425959780621572","pashto"
"0.0","0.00022851919561243144","singapore"
"0.0","0.00011425959780621572","sinn"
"0.0","0.00011425959780621572","und"
"0.0","0.00011425959780621572","bedeutung"
"0.0","0.00011425959780621572","sintassi"
"0.0","0.00011425959780621572","comparata"
"0.0","0.00011425959780621572","dell"
"0.0","0.00011425959780621572","accordo"
"0.0","0.00011425959780621572","participiale"
"0.0","0.00011425959780621572","ramanzo"
"0.0","0.00011425959780621572","sixth"
"0.0","0.00011425959780621572","jk"
"0.0","0.00011425959780621572","sky"
"0.0","0.00011425959780621572","yearbook"
"0.0","0.00011425959780621572","finland"
"0.0005120327700972862","0.0","skytop"
"0.0005120327700972862","0.0","camera"
"0.0","0.00011425959780621572","paris"
"0.0","0.00011425959780621572","andrews"
"0.0","0.00011425959780621572","slow"
"0.0010240655401945725","0.0","promotion"
"0.0","0.00011425959780621572","ceases"
"0.0","0.00011425959780621572","cancels"
"0.0","0.00011425959780621572","harvey"
"0.0","0.00011425959780621572","sacks"
"0.0","0.00011425959780621572","socioling"
"0.0","0.00011425959780621572","vd"
"0.0","0.00011425959780621572","haagen"
"0.0","0.00011425959780621572","caught"
"0.0","0.00011425959780621572","norms"
"0.0","0.00011425959780621572","sociolinguistic"
"0.0","0.00011425959780621572","readers"
"0.0","0.00011425959780621572","developer"
"0.0","0.00011425959780621572","experimental"
"0.0","0.00011425959780621572","system"
"0.0","0.00011425959780621572","propositional"
"0.0005120327700972862","0.0","think"
"0.0005120327700972862","0.0","sorry"
"0.0005120327700972862","0.0","delay"
"0.0005120327700972862","0.0","fqtfsqvb"
"0.0","0.00011425959780621572","patterns"
"0.0","0.00022851919561243144","spontaneous"
"0.0","0.00011425959780621572","southeast"
"0.0","0.00011425959780621572","evaluator"
"0.0","0.00022851919561243144","speaking"
"0.0","0.00011425959780621572","silence"
"0.0","0.00011425959780621572","laine"
"0.0","0.00011425959780621572","berman"
"0.0","0.00022851919561243144","finite"
"0.0","0.00011425959780621572","jetai"
"0.0","0.00011425959780621572","eu"
"0.0","0.00011425959780621572","stream"
"0.0","0.00011425959780621572","specialization"
"0.0","0.00011425959780621572","specific"
"0.0","0.00011425959780621572","impairment"
"0.0","0.00011425959780621572","acts"
"0.0","0.00022851919561243144","dialogue"
"0.0","0.00011425959780621572","moves"
"0.0","0.00011425959780621572","nasalisation"
"0.0","0.00022851919561243144","sposs"
"0.0005120327700972862","0.0","stocks"
"0.0005120327700972862","0.0","paying"
"0.0005120327700972862","0.0","those"
"0.0005120327700972862","0.0","airline"
"0.0005120327700972862","0.0","fares"
"0.0005120327700972862","0.0","strengthen"
"0.0005120327700972862","0.0","marriage"
"0.0005120327700972862","0.0","relationship"
"0.0005120327700972862","0.00011425959780621572","strike"
"0.0","0.00011425959780621572","outs"
"0.0005120327700972862","0.0","when"
"0.0005120327700972862","0.0","iron"
"0.0","0.00011425959780621572","americas"
"0.0","0.00011425959780621572","organisation"
"0.0","0.00011425959780621572","europe"
"0.0","0.00011425959780621572","inst"
"0.0","0.00011425959780621572","studia"
"0.0","0.00011425959780621572","hungarian"
"0.0","0.00011425959780621572","stylistics"
"0.0","0.00011425959780621572","tranformational"
"0.0005120327700972862","0.0","subliminally"
"0.0010240655401945725","0.0","success"
"0.0","0.00011425959780621572","because"
"0.0","0.00011425959780621572","versus"
"0.0","0.00011425959780621572","ince"
"0.0","0.00011425959780621572","beaver"
"0.0","0.00011425959780621572","revisited"
"0.0","0.00011425959780621572","formerly"
"0.0","0.00011425959780621572","productive"
"0.0","0.00011425959780621572","process"
"0.0","0.00011425959780621572","banned"
"0.0","0.00034277879341864715","transcription"
"0.0","0.00011425959780621572","dets"
"0.0","0.00011425959780621572","ns"
"0.0","0.00011425959780621572","ee"
"0.0","0.00011425959780621572","sample"
"0.0","0.00011425959780621572","function"
"0.0","0.00011425959780621572","glosses"
"0.0","0.00011425959780621572","had"
"0.0","0.00011425959780621572","imperatives"
"0.0005120327700972862","0.00034277879341864715","sites"
"0.0","0.00011425959780621572","moo"
"0.0","0.00011425959780621572","until"
"0.0","0.00011425959780621572","portugese"
"0.0","0.00011425959780621572","quantification"
"0.0","0.00011425959780621572","recursos"
"0.0","0.00011425959780621572","para"
"0.0","0.00011425959780621572","el"
"0.0","0.00011425959780621572","espanol"
"0.0","0.00011425959780621572","ref"
"0.0","0.00022851919561243144","models"
"0.0005120327700972862","0.00011425959780621572","age"
"0.0","0.00011425959780621572","representing"
"0.0","0.00011425959780621572","retroflex"
"0.0","0.00011425959780621572","size"
"0.0","0.00011425959780621572","adjs"
"0.0","0.00011425959780621572","quantifiers"
"0.0","0.00011425959780621572","tongues"
"0.0","0.00011425959780621572","tenses"
"0.0","0.00011425959780621572","uptalk"
"0.0","0.00022851919561243144","urdu"
"0.0","0.00011425959780621572","pronominal"
"0.0","0.00011425959780621572","feature"
"0.0","0.00011425959780621572","differences"
"0.0","0.00011425959780621572","length"
"0.0","0.00011425959780621572","orthographies"
"0.0","0.00034277879341864715","animal"
"0.0","0.00011425959780621572","processors"
"0.0","0.00011425959780621572","pt"
"0.0","0.00011425959780621572","x"
"0.0","0.00011425959780621572","rays"
"0.0","0.00011425959780621572","acoustic"
"0.0","0.00011425959780621572","signals"
"0.0","0.00011425959780621572","master"
"0.0005120327700972862","0.0","sumiko"
"0.0","0.00022851919561243144","summ"
"0.0","0.00011425959780621572","concepts"
"0.0","0.00011425959780621572","unknown"
"0.0","0.00011425959780621572","bible"
"0.0","0.00011425959780621572","translations"
"0.0","0.00011425959780621572","adpositional"
"0.0","0.00011425959780621572","uses"
"0.0","0.00011425959780621572","eye"
"0.0","0.00011425959780621572","algonquian"
"0.0","0.00011425959780621572","homeland"
"0.0","0.00011425959780621572","borrowing"
"0.0","0.00011425959780621572","borrowings"
"0.0","0.00011425959780621572","replacements"
"0.0","0.00011425959780621572","ear"
"0.0","0.00011425959780621572","buccalization"
"0.0","0.00011425959780621572","doctoral"
"0.0","0.00011425959780621572","hebrew"
"0.0","0.00011425959780621572","creole"
"0.0","0.00011425959780621572","apres"
"0.0","0.00011425959780621572","ts"
"0.0","0.00011425959780621572","tsch"
"0.0","0.00011425959780621572","sibilant"
"0.0","0.00011425959780621572","shibilant"
"0.0","0.00011425959780621572","half"
"0.0","0.00011425959780621572","heavy"
"0.0","0.00011425959780621572","onsets"
"0.0","0.00011425959780621572","hindi"
"0.0","0.00011425959780621572","negated"
"0.0","0.00011425959780621572","exclamations"
"0.0","0.00011425959780621572","ambiguous"
"0.0","0.00011425959780621572","sequences"
"0.0","0.00011425959780621572","latins"
"0.0","0.00011425959780621572","polish"
"0.0","0.00011425959780621572","sri"
"0.0","0.00011425959780621572","lanka"
"0.0","0.00011425959780621572","taps"
"0.0","0.00011425959780621572","flaps"
"0.0","0.00011425959780621572","philosophical"
"0.0","0.00011425959780621572","textual"
"0.0","0.00011425959780621572","criticism"
"0.0","0.00011425959780621572","deletion"
"0.0","0.00011425959780621572","consonants"
"0.0","0.00011425959780621572","symbolism"
"0.0","0.00022851919561243144","whatever"
"0.0","0.00022851919561243144","happened"
"0.0","0.00011425959780621572","acknowledgments"
"0.0","0.00011425959780621572","justice"
"0.0","0.00011425959780621572","judges"
"0.0","0.00011425959780621572","juries"
"0.0","0.00011425959780621572","bubbler"
"0.0","0.00011425959780621572","refs"
"0.0","0.00011425959780621572","quaker"
"0.0","0.00022851919561243144","responses"
"0.0","0.00034277879341864715","tok"
"0.0","0.00022851919561243144","masta"
"0.0","0.00011425959780621572","ft"
"0.0","0.00011425959780621572","syllabi"
"0.0","0.00034277879341864715","third"
"0.0","0.00022851919561243144","biannual"
"0.0","0.00011425959780621572","internship"
"0.0","0.00011425959780621572","opportunities"
"0.0","0.00011425959780621572","persons"
"0.0","0.00011425959780621572","aphasia"
"0.0","0.00011425959780621572","study"
"0.0","0.00011425959780621572","swadesh"
"0.0","0.00011425959780621572","sycophants"
"0.0","0.00011425959780621572","gesture"
"0.0","0.00011425959780621572","timing"
"0.0","0.00011425959780621572","undergraduate"
"0.0","0.00011425959780621572","religion"
"0.0","0.00011425959780621572","rime"
"0.0","0.00011425959780621572","tables"
"0.0","0.00011425959780621572","spain"
"0.0","0.00011425959780621572","gradable"
"0.0","0.00011425959780621572","quer"
"0.0","0.00034277879341864715","mood"
"0.0","0.00022851919561243144","selection"
"0.0","0.00011425959780621572","julius"
"0.0","0.00011425959780621572","tue"
"0.0","0.00034277879341864715","table"
"0.0","0.00022851919561243144","contents"
"0.0","0.00011425959780621572","ronde"
"0.0","0.00011425959780621572","sur"
"0.0","0.00011425959780621572","langue"
"0.0","0.00011425959780621572","litterature"
"0.0","0.00022851919561243144","yiddish"
"0.0","0.00034277879341864715","tag"
"0.0","0.00011425959780621572","accommodations"
"0.0","0.00011425959780621572","tagged"
"0.0005120327700972862","0.0","take"
"0.0010240655401945725","0.0","trip"
"0.0005120327700972862","0.0","tami"
"0.0005120327700972862","0.0","was"
"0.0005120327700972862","0.0","yu"
"0.0","0.00011425959780621572","china"
"0.0005120327700972862","0.0","preview"
"0.0005120327700972862","0.0","teeth"
"0.0005120327700972862","0.0","bleaching"
"0.0005120327700972862","0.0","whitening"
"0.0","0.00022851919561243144","tei"
"0.0","0.00011425959780621572","telri"
"0.0","0.00011425959780621572","temp"
"0.0","0.00022851919561243144","tenure"
"0.0","0.00011425959780621572","venezuela"
"0.0","0.00011425959780621572","thai"
"0.0010240655401945725","0.0","thank"
"0.0005120327700972862","0.0","joining"
"0.0005120327700972862","0.0","continued"
"0.0005120327700972862","0.0","support"
"0.0","0.00011425959780621572","hole"
"0.0","0.00011425959780621572","pre"
"0.0","0.00011425959780621572","chomskyan"
"0.0","0.00034277879341864715","embodied"
"0.0","0.00034277879341864715","conversational"
"0.0","0.00011425959780621572","hacek"
"0.0005120327700972862","0.0","got"
"0.0005120327700972862","0.0","challenge"
"0.0","0.00011425959780621572","collected"
"0.0","0.00011425959780621572","bronislaw"
"0.0","0.00011425959780621572","pilsudski"
"0.0005120327700972862","0.0","hottest"
"0.0","0.00034277879341864715","wholes"
"0.0005120327700972862","0.0","inside"
"0.0005120327700972862","0.0","scoop"
"0.0005120327700972862","0.0","toolbox"
"0.0","0.00011425959780621572","lanuage"
"0.0","0.00011425959780621572","wayana"
"0.0","0.00011425959780621572","nations"
"0.0","0.00011425959780621572","lexicogrammar"
"0.0","0.00011425959780621572","lexis"
"0.0","0.00011425959780621572","merry"
"0.0","0.00011425959780621572","tongue"
"0.0005120327700972862","0.00011425959780621572","side"
"0.0","0.00011425959780621572","galicismos"
"0.0005120327700972862","0.0","valuable"
"0.0005120327700972862","0.0","experience"
"0.0","0.00011425959780621572","conventions"
"0.0005120327700972862","0.0","thief"
"0.0005120327700972862","0.0","proofing"
"0.0005120327700972862","0.0","car"
"0.0","0.00011425959780621572","thinking"
"0.0","0.00011425959780621572","diagrams"
"0.0","0.00011425959780621572","icsc"
"0.0","0.00011425959780621572","symposia"
"0.0005120327700972862","0.0","scary"
"0.0005120327700972862","0.0","gold"
"0.0005120327700972862","0.0","mine"
"0.0","0.00011425959780621572","threatened"
"0.0","0.00011425959780621572","sudan"
"0.0","0.00011425959780621572","map"
"0.0","0.00011425959780621572","procedings"
"0.0","0.00011425959780621572","adapted"
"0.0","0.00011425959780621572","ijglsa"
"0.0","0.00011425959780621572","jall"
"0.0","0.00011425959780621572","helen"
"0.0","0.00011425959780621572","dry"
"0.0","0.00011425959780621572","addition"
"0.0","0.00011425959780621572","pisin"
"0.0","0.00011425959780621572","tolkien"
"0.0","0.00011425959780621572","elvish"
"0.0","0.00011425959780621572","tolkienian"
"0.0005120327700972862","0.0","tommy"
"0.0005120327700972862","0.0","lee"
"0.0005120327700972862","0.0","heather"
"0.0005120327700972862","0.0","locklear"
"0.0005120327700972862","0.0","before"
"0.0005120327700972862","0.0","pamela"
"0.0005120327700972862","0.0","anderson"
"0.0","0.00011425959780621572","bibliographies"
"0.0005120327700972862","0.0","total"
"0.0","0.00011425959780621572","towards"
"0.0","0.00011425959780621572","culturally"
"0.0","0.00011425959780621572","situated"
"0.0","0.00011425959780621572","continuous"
"0.0","0.00022851919561243144","tree"
"0.0","0.00011425959780621572","adjoining"
"0.0","0.00011425959780621572","macros"
"0.0","0.00011425959780621572","tromsoe"
"0.0","0.00011425959780621572","vo"
"0.0","0.00011425959780621572","ov"
"0.0005120327700972862","0.0","troubling"
"0.0005120327700972862","0.0","let"
"0.0005120327700972862","0.0","brighten"
"0.0","0.00011425959780621572","turn"
"0.0","0.00011425959780621572","measurement"
"0.0","0.00011425959780621572","twlt"
"0.0","0.00011425959780621572","twente"
"0.0","0.00011425959780621572","summaries"
"0.0","0.00011425959780621572","typos"
"0.0","0.00011425959780621572","fromkin"
"0.0","0.00011425959780621572","rodman"
"0.0","0.00011425959780621572","textbook"
"0.0","0.00011425959780621572","ua"
"0.0","0.00011425959780621572","appeal"
"0.0","0.00011425959780621572","arief"
"0.0","0.00011425959780621572","budiman"
"0.0005120327700972862","0.0","uce"
"0.0005120327700972862","0.0","successful"
"0.0","0.00011425959780621572","dept"
"0.0","0.00011425959780621572","bulletin"
"0.0","0.00011425959780621572","tesl"
"0.0","0.00022851919561243144","gopher"
"0.0","0.00034277879341864715","understanding"
"0.0","0.00022851919561243144","universal"
"0.0","0.00011425959780621572","anthropology"
"0.0","0.00011425959780621572","universals"
"0.0005120327700972862","0.0","degree"
"0.0","0.00011425959780621572","alabama"
"0.0","0.00011425959780621572","durham"
"0.0","0.00011425959780621572","chair"
"0.0","0.00011425959780621572","carolina"
"0.0","0.00022851919561243144","allgemeine"
"0.0","0.00022851919561243144","sprachwissenschaft"
"0.0","0.00011425959780621572","updates"
"0.0","0.00011425959780621572","webpage"
"0.0","0.00011425959780621572","slrf"
"0.0","0.00011425959780621572","lehrstuhl"
"0.0","0.00011425959780621572","fuer"
"0.0","0.00011425959780621572","vacancy"
"0.0","0.00011425959780621572","iulc"
"0.0","0.00011425959780621572","usage"
"0.0","0.00011425959780621572","usc"
"0.0","0.00011425959780621572","ea"
